ID	total length	Loops	Length of Transmembrane Loop(s)
T22F3.2b	len=385	o	
T22F3.3a	len=882	o	
T22F3.3b	len=846	o	
T22F3.4	len=196	i	
T22F3.5	len=330	o20-42i55-77o100-119i140-158o168-190i195-217o248-270i277-299o	o(1-20=19), i(42-55=13), o(77-100=23), i(119-140=21), o(158-168=10), i(190-195=5), o(217-248=31), i(270-277=7)
T22F3.6	len=330	i20-42o67-89i101-123o138-160i173-195o200-222i243-265o275-297i	i(1-20=19), o(42-67=25), i(89-101=12), o(123-138=15), i(160-173=13), o(195-200=5), i(222-243=21), o(265-275=10)
T22F3.7	len=416	i7-29o63-85i92-111o116-138i151-173o183-202i246-268o283-305i317-339o343-365i374-396o	i(1-7=6), o(29-63=34), i(85-92=7), o(111-116=5), i(138-151=13), o(173-183=10), i(202-246=44), o(268-283=15), i(305-317=12), o(339-343=4), i(365-374=9)
T22F3.8	len=482	o15-37i44-66o97-116i123-145o150-172i184-206o216-235i278-300o315-337i349-371o414-436i443-465o	o(1-15=14), i(37-44=7), o(66-97=31), i(116-123=7), o(145-150=5), i(172-184=12), o(206-216=10), i(235-278=43), o(300-315=15), i(337-349=12), o(371-414=43), i(436-443=7)
T22F7.1	len=510	i74-96o129-151i158-177o182-204i216-238o248-270i341-360o370-392i401-418o423-445i457-479o484-503i	i(1-74=73), o(96-129=33), i(151-158=7), o(177-182=5), i(204-216=12), o(238-248=10), i(270-341=71), o(360-370=10), i(392-401=9), o(418-423=5), i(445-457=12), o(479-484=5)
T22F7.3	len=1074	o	
T22F7.4	len=200	o	
T22F7.5	len=462	o	
T22G5.1	len=325	o5-24i31-50o	o(1-5=4), i(24-31=7)
T22G5.2	len=137	o	
T22G5.3	len=343	o	
T22G5.4	len=344	o5-27i40-62o85-107i119-141o161-183i217-239o249-271i	o(1-5=4), i(27-40=13), o(62-85=23), i(107-119=12), o(141-161=20), i(183-217=34), o(239-249=10)
T22G5.5a	len=512	i35-57o	i(1-35=34)
T22G5.5b	len=521	o45-67i286-308o	o(1-45=44), i(67-286=219)
T22G5.6	len=137	o	
T22G5.7	len=106	o	
T22H2.1	len=347	o15-37i57-79o94-116i136-155o194-216i237-259o	o(1-15=14), i(37-57=20), o(79-94=15), i(116-136=20), o(155-194=39), i(216-237=21)
T22H2.3	len=349	o15-37i57-79o94-116i136-153o192-214i235-257o	o(1-15=14), i(37-57=20), o(79-94=15), i(116-136=20), o(153-192=39), i(214-235=21)
T22H2.4	len=91	i	
T22H2.5a	len=289	o	
T22H2.5b	len=295	o	
T22H2.5c	len=290	o	
T22H2.6a	len=358	i21-40o69-91i	i(1-21=20), o(40-69=29)
T22H2.6b	len=345	i21-40o69-91i	i(1-21=20), o(40-69=29)
T22H6.1	len=221	o	
T22H6.2a	len=800	o	
T22H6.2b	len=802	o	
T22H6.3	len=339	o10-32i45-67o87-109i130-152o201-223i255-277o287-305i	o(1-10=9), i(32-45=13), o(67-87=20), i(109-130=21), o(152-201=49), i(223-255=32), o(277-287=10)
T22H6.4	len=342	o5-27i40-62o86-108i129-151o196-218i253-275o285-303i	o(1-5=4), i(27-40=13), o(62-86=24), i(108-129=21), o(151-196=45), i(218-253=35), o(275-285=10)
T22H6.5	len=129	o	
T22H6.6a	len=1405	o	
T22H6.6b	len=640	o	
T22H6.6c	len=291	o	
T22H6.7	len=195	o	
T22H9.1	len=457	o	
T22H9.2a	len=880	i150-172o214-236i464-486o491-510i562-584o	i(1-150=149), o(172-214=42), i(236-464=228), o(486-491=5), i(510-562=52)
T22H9.2b	len=719	i150-172o214-236i464-486o491-510i562-584o	i(1-150=149), o(172-214=42), i(236-464=228), o(486-491=5), i(510-562=52)
T22H9.3	len=990	o	
T22H9.4	len=369	o	
T23B12.1	len=234	o	
T23B12.11	len=130	o	
T23B12.2	len=299	o	
T23B12.3	len=264	o	
T23B12.4	len=799	o	
T23B12.5	len=224	i5-27o47-65i78-100o110-129i149-171o181-203i	i(1-5=4), o(27-47=20), i(65-78=13), o(100-110=10), i(129-149=20), o(171-181=10)
T23B12.6	len=670	o	
T23B12.7	len=296	o	
T23B12.8a	len=99	o	
T23B12.8b	len=125	o	
T23B3.1a	len=389	o	
T23B3.1b	len=388	o	
T23B3.2	len=92	i33-50o60-82i	i(1-33=32), o(50-60=10)
T23B3.3	len=256	o	
T23B3.4	len=421	o15-39i51-73o88-110i131-153o173-195i308-330o345-367i	o(1-15=14), i(39-51=12), o(73-88=15), i(110-131=21), o(153-173=20), i(195-308=113), o(330-345=15)
T23B3.5	len=211	o	
T23B3.6	len=333	o26-48i60-82o93-115i136-158o185-207i233-255o	o(1-26=25), i(48-60=12), o(82-93=11), i(115-136=21), o(158-185=27), i(207-233=26)
T23B5.1a	len=680	o	
T23B5.1b	len=347	o	
T23B5.1c	len=219	o	
T23B5.3a	len=816	o	
T23B5.3b	len=540	o	
T23B5.3c	len=249	o	
T23B5.3d	len=884	o	
T23B5.4a	len=133	o	
T23B5.4b	len=149	o	
T23B5.6	len=82	o	
T23B7.1	len=71	o	
T23B7.2	len=168	o	
T23B7.3a	len=122	i7-24o	i(1-7=6)
T23B7.3b	len=111	i7-24o	i(1-7=6)
T23C6.1	len=522	o	
T23C6.3	len=533	o	
T23C6.4	len=341	o	
T23C6.5	len=362	o15-37i50-72o92-111i132-154o191-213i255-277o292-314i	o(1-15=14), i(37-50=13), o(72-92=20), i(111-132=21), o(154-191=37), i(213-255=42), o(277-292=15)
T23D5.1	len=350	o11-33i46-65o85-107i130-152o202-224i246-268o283-305i	o(1-11=10), i(33-46=13), o(65-85=20), i(107-130=23), o(152-202=50), i(224-246=22), o(268-283=15)
T23D5.10	len=364	o26-48i60-82o107-129i150-169o184-203i264-286o296-318i	o(1-26=25), i(48-60=12), o(82-107=25), i(129-150=21), o(169-184=15), i(203-264=61), o(286-296=10)
T23D5.11	len=349	o4-21i34-56o81-103i124-146o190-212i233-255o270-292i	o(1-4=3), i(21-34=13), o(56-81=25), i(103-124=21), o(146-190=44), i(212-233=21), o(255-270=15)
T23D5.12	len=350	o15-37i46-68o93-115i136-155o170-189i250-272o282-304i	o(1-15=14), i(37-46=9), o(68-93=25), i(115-136=21), o(155-170=15), i(189-250=61), o(272-282=10)
T23D5.2	len=339	o15-37i50-72o97-119i139-161o205-227i255-277o287-309i	o(1-15=14), i(37-50=13), o(72-97=25), i(119-139=20), o(161-205=44), i(227-255=28), o(277-287=10)
T23D5.3	len=219	o15-37i	o(1-15=14)
T23D5.6	len=325	o10-32i45-67o87-109i129-151o207-229i253-275o285-307i	o(1-10=9), i(32-45=13), o(67-87=20), i(109-129=20), o(151-207=56), i(229-253=24), o(275-285=10)
T23D5.7	len=339	o10-32i44-66o91-113i126-148o207-229i249-271o286-308i	o(1-10=9), i(32-44=12), o(66-91=25), i(113-126=13), o(148-207=59), i(229-249=20), o(271-286=15)
T23D5.8	len=231	o15-37i49-71o96-118i	o(1-15=14), i(37-49=12), o(71-96=25)
T23D5.9	len=354	o10-32i45-67o87-109i129-151o198-220i247-269o284-306i	o(1-10=9), i(32-45=13), o(67-87=20), i(109-129=20), o(151-198=47), i(220-247=27), o(269-284=15)
T23D8.1	len=568	o229-251i263-282o314-336i349-371o396-418i446-468o514-536i	o(1-229=228), i(251-263=12), o(282-314=32), i(336-349=13), o(371-396=25), i(418-446=28), o(468-514=46)
T23D8.2	len=232	i13-35o50-72i85-107o197-219i	i(1-13=12), o(35-50=15), i(72-85=13), o(107-197=90)
T23D8.3	len=410	o	
T23D8.4	len=898	o	
T23D8.5	len=103	o	
T23D8.6	len=127	o	
T23D8.7	len=905	o	
T23D8.8	len=467	o	
T23D8.9a	len=811	o	
T23D8.9b	len=239	o	
T23E1.1	len=566	i2-24o	i(1-2=1)
T23E1.2a	len=510	o	
T23E1.2b	len=499	o	
T23E1.3	len=222	o	
T23E7.2a	len=988	o	
T23E7.2b	len=900	o	
T23E7.2c	len=885	o	
T23E7.2d	len=118	o15-37i	o(1-15=14)
T23E7.2e	len=908	o	
T23E7.2f	len=874	o	
T23E7.4a	len=86	i7-29o	i(1-7=6)
T23E7.4b	len=109	i7-29o	i(1-7=6)
T23E7.5	len=126	o5-27i34-56o74-96i	o(1-5=4), i(27-34=7), o(56-74=18)
T23E7.6	len=69	i21-43o	i(1-21=20)
T23F1.3	len=350	o10-31i43-65o85-107i128-150o200-222i249-271o286-308i	o(1-10=9), i(31-43=12), o(65-85=20), i(107-128=21), o(150-200=50), i(222-249=27), o(271-286=15)
T23F1.4	len=340	o13-31i43-65o85-107i128-150o196-218i245-267o282-304i	o(1-13=12), i(31-43=12), o(65-85=20), i(107-128=21), o(150-196=46), i(218-245=27), o(267-282=15)
T23F1.5	len=1262	o1235-1257i	o(1-1235=1234)
T23F1.6	len=330	o	
T23F1.7a	len=779	i31-53o	i(1-31=30)
T23F1.7b	len=799	i31-53o	i(1-31=30)
T23F1.7c	len=739	o	
T23F11.1	len=356	o	
T23F11.11	len=193	i59-81o91-113i126-148o161-183i	i(1-59=58), o(81-91=10), i(113-126=13), o(148-161=13)
T23F11.2	len=253	o	
T23F11.3a	len=356	o	
T23F11.3b	len=366	o	
T23F11.4	len=316	o	
T23F11.5	len=336	o35-57i87-109o131-153i160-182o209-231i244-266o276-298i	o(1-35=34), i(57-87=30), o(109-131=22), i(153-160=7), o(182-209=27), i(231-244=13), o(266-276=10)
T23F11.6	len=187	o	
T23F2.1	len=437	o	
T23F2.2a	len=1534	o	
T23F2.2b	len=1538	o	
T23F2.3	len=57	i34-56o	i(1-34=33)
T23F2.4	len=57	i34-56o	i(1-34=33)
T23F2.5	len=57	i34-56o	i(1-34=33)
T23F4.1	len=261	o	
T23F4.2	len=210	o	
T23F4.3	len=265	o	
T23F4.4	len=428	o	
T23F6.1	len=160	o	
T23F6.2	len=251	o	
T23F6.3	len=291	o	
T23F6.4	len=872	o	
T23F6.5	len=600	o	
T23G11.1	len=168	i71-93o	i(1-71=70)
T23G11.10	len=201	o32-54i	o(1-32=31)
T23G11.11	len=55	i	
T23G11.2	len=347	o	
T23G11.3	len=463	o	
T23G11.4	len=240	o	
T23G11.5a	len=461	o	
T23G11.5b	len=253	o	
T23G11.6a	len=653	o587-609i	o(1-587=586)
T23G11.6b	len=616	o587-609i	o(1-587=586)
T23G11.6c	len=73	o5-27i	o(1-5=4)
T23G11.7a	len=361	o	
T23G11.7b	len=312	o	
T23G4.1	len=354	o	
T23G4.127	len=36	o	
T23G4.2	len=101	o	
T23G4.3	len=500	o	
T23G4.4	len=689	o35-57i83-105o141-163i172-189o199-221i261-278o283-302i309-331o341-358i370-389o	o(1-35=34), i(57-83=26), o(105-141=36), i(163-172=9), o(189-199=10), i(221-261=40), o(278-283=5), i(302-309=7), o(331-341=10), i(358-370=12)
T23G4.5	len=191	o	
T23G5.1	len=788	o	
T23G5.2a	len=719	o	
T23G5.2b	len=237	o	
T23G5.3	len=262	o	
T23G5.5	len=615	o78-100i121-143o229-246i258-280o307-329i342-364o397-419i440-462o472-494i515-534o549-571i	o(1-78=77), i(100-121=21), o(143-229=86), i(246-258=12), o(280-307=27), i(329-342=13), o(364-397=33), i(419-440=21), o(462-472=10), i(494-515=21), o(534-549=15)
T23G5.6	len=305	o	
T23G7.1	len=598	o	
T23G7.2a	len=446	i7-26o41-58i90-112o122-144i176-198o	i(1-7=6), o(26-41=15), i(58-90=32), o(112-122=10), i(144-176=32)
T23G7.3	len=339	o	
T23G7.4	len=884	o	
T23G7.5a	len=233	o	
T23H2.1	len=1847	o1749-1771i	o(1-1749=1748)
T23H2.2	len=381	o15-37i	o(1-15=14)
T23H2.3	len=1001	o	
T23H2.4	len=467	o	
T23H2.5	len=201	o	
T23H4.1a	len=483	i51-73o128-150i219-241o311-333i	i(1-51=50), o(73-128=55), i(150-219=69), o(241-311=70)
T23H4.1b	len=468	i36-58o113-135i204-226o296-318i	i(1-36=35), o(58-113=55), i(135-204=69), o(226-296=70)
T23H4.1c	len=457	i25-47o102-124i193-215o285-307i	i(1-25=24), o(47-102=55), i(124-193=69), o(215-285=70)
T23H4.2	len=373	o	
T23H4.3	len=360	o	
T24A11.1a	len=1006	o	
T24A11.1b	len=961	o	
T24A11.2	len=331	o4-23i35-57o87-109i122-144o154-176i197-219o234-253i	o(1-4=3), i(23-35=12), o(57-87=30), i(109-122=13), o(144-154=10), i(176-197=21), o(219-234=15)
T24A11.3	len=414	o	
T24A6.1	len=60	o	
T24A6.10	len=282	o10-32i53-72o82-104i125-144o178-200i221-238o242-264i	o(1-10=9), i(32-53=21), o(72-82=10), i(104-125=21), o(144-178=34), i(200-221=21), o(238-242=4)
T24A6.11	len=343	o	
T24A6.13	len=284	o10-32i53-75o80-102i123-145o178-200i220-237o247-269i	o(1-10=9), i(32-53=21), o(75-80=5), i(102-123=21), o(145-178=33), i(200-220=20), o(237-247=10)
T24A6.14	len=380	i43-65o75-94i166-188o231-253i278-300o315-337i	i(1-43=42), o(65-75=10), i(94-166=72), o(188-231=43), i(253-278=25), o(300-315=15)
T24A6.15	len=139	i5-27o	i(1-5=4)
T24A6.16	len=309	o	
T24A6.17	len=163	o	
T24A6.18	len=172	o	
T24A6.19	len=156	o	
T24A6.2	len=155	o	
T24A6.20	len=309	o	
T24A6.3	len=140	i5-27o	i(1-5=4)
T24A6.4	len=315	o13-35i48-70o90-112i133-155o190-212i238-260o275-297i	o(1-13=12), i(35-48=13), o(70-90=20), i(112-133=21), o(155-190=35), i(212-238=26), o(260-275=15)
T24A6.5	len=286	o10-32i45-67o82-104i125-144o180-202i215-237o247-269i	o(1-10=9), i(32-45=13), o(67-82=15), i(104-125=21), o(144-180=36), i(202-215=13), o(237-247=10)
T24A6.6	len=347	o10-27i39-57o89-108i128-150o202-224i251-273o288-307i	o(1-10=9), i(27-39=12), o(57-89=32), i(108-128=20), o(150-202=52), i(224-251=27), o(273-288=15)
T24A6.7	len=206	o	
T24A6.8	len=398	o	
T24B1.1	len=551	o524-546i	o(1-524=523)
T24B8.1a	len=134	o	
T24B8.1b	len=81	o	
T24B8.2	len=411	o	
T24B8.3a	len=105	o	
T24B8.3b	len=104	o	
T24B8.3c	len=19	i	
T24B8.4a	len=850	o	
T24B8.4b	len=342	o	
T24B8.4c	len=106	o	
T24B8.4d	len=22	i	
T24B8.5	len=99	o	
T24B8.6	len=170	o	
T24B8.7a	len=2938	o	
T24B8.7b	len=2938	o	
T24B8.7c	len=2883	o	
T24B8.7d	len=2883	o	
T24B8.7e	len=1219	o	
T24B8.7f	len=1216	o	
T24B8.7g	len=1274	o	
T24B8.7h	len=1271	o	
T24C12.1	len=378	i80-102o117-139i146-168o	i(1-80=79), o(102-117=15), i(139-146=7)
T24C12.2	len=629	o	
T24C12.3	len=651	o	
T24C12.4	len=218	i32-51o	i(1-32=31)
T24C2.1	len=711	o635-657i	o(1-635=634)
T24C2.2	len=218	o	
T24C2.3	len=266	o	
T24C2.4	len=328	o	
T24C2.5	len=177	o	
T24C4.1	len=427	o	
T24C4.2	len=423	o	
T24C4.3	len=155	o	
T24C4.4	len=155	i7-29o52-74i95-117o127-149i	i(1-7=6), o(29-52=23), i(74-95=21), o(117-127=10)
T24C4.5	len=318	o	
T24C4.6a	len=860	o	
T24C4.6b	len=895	o	
T24C4.7	len=873	o795-817i824-846o	o(1-795=794), i(817-824=7)
T24C4.8	len=166	i7-29o53-75i96-118o138-160i	i(1-7=6), o(29-53=24), i(75-96=21), o(118-138=20)
T24D1.1a	len=608	o	
T24D1.1b	len=734	i13-35o	i(1-13=12)
T24D1.2	len=464	o	
T24D1.3	len=349	o	
T24D1.4	len=425	i21-43o116-138i145-167o171-188i201-223o243-265i278-300o341-363i386-408o	i(1-21=20), o(43-116=73), i(138-145=7), o(167-171=4), i(188-201=13), o(223-243=20), i(265-278=13), o(300-341=41), i(363-386=23)
T24D1.5	len=415	o	
T24D11.1a	len=825	o	
T24D11.1b	len=885	o	
T24D11.1c	len=466	o	
T24D11.1d	len=785	o	
T24D11.1e	len=888	o	
T24D3.1	len=174	o	
T24D3.2	len=70	o	
T24D5.1	len=304	o	
T24D5.2	len=408	o	
T24D5.3	len=269	o	
T24D5.4	len=89	i	
T24D5.5	len=321	o	
T24D5.6	len=113	o	
T24D8.1	len=494	o246-268i275-292o307-329i471-493o	o(1-246=245), i(268-275=7), o(292-307=15), i(329-471=142)
T24D8.3	len=102	i5-27o	i(1-5=4)
T24D8.4	len=137	o	
T24D8.5	len=171	o	
T24D8.6	len=63	o	
T24E12.1	len=254	o	
T24E12.10	len=1318	o	
T24E12.11	len=195	o	
T24E12.12	len=53	o	
T24E12.13	len=243	o	
T24E12.2	len=251	o	
T24E12.3	len=288	o	
T24E12.4	len=306	o10-31i52-74o123-145i177-199o253-275i	o(1-10=9), i(31-52=21), o(74-123=49), i(145-177=32), o(199-253=54)
T24E12.5	len=678	i12-34o44-66i73-95o	i(1-12=11), o(34-44=10), i(66-73=7)
T24E12.6a	len=112	o	
T24E12.6b	len=331	o	
T24E12.8	len=296	o15-34i54-76o91-113i120-142o176-198i251-273o	o(1-15=14), i(34-54=20), o(76-91=15), i(113-120=7), o(142-176=34), i(198-251=53)
T24F1.1	len=312	o	
T24F1.2	len=588	i203-225o255-274i281-300o310-332i563-585o	i(1-203=202), o(225-255=30), i(274-281=7), o(300-310=10), i(332-563=231)
T24F1.3a	len=615	o	
T24F1.3b	len=554	o	
T24F1.4	len=149	o100-122i	o(1-100=99)
T24F1.5	len=64	o	
T24F1.6a	len=1067	o	
T24F1.6b	len=1067	o	
T24F1.7	len=78	o15-37i	o(1-15=14)
T24G10.2	len=347	o	
T24H10.1	len=308	o	
T24H10.3	len=242	o	
T24H10.4	len=337	o	
T24H10.5	len=421	o	
T24H10.6	len=95	o	
T24H10.7a	len=319	o	
T24H10.7b	len=299	o	
T24H10.7c	len=101	o	
T24H10.7d	len=155	o	
T24H10.7e	len=164	o	
T24H7.1	len=294	i20-42o	i(1-20=19)
T24H7.2	len=925	i7-29o	i(1-7=6)
T24H7.3	len=156	o	
T24H7.4	len=106	o	
T24H7.5a	len=1212	i91-108o112-129i317-339o364-386i993-1015o1025-1047i1077-1099o1109-1131i1138-1160o1180-1202i	i(1-91=90), o(108-112=4), i(129-317=188), o(339-364=25), i(386-993=607), o(1015-1025=10), i(1047-1077=30), o(1099-1109=10), i(1131-1138=7), o(1160-1180=20)
T24H7.5b	len=1454	i91-108o112-129i317-339o364-386i993-1015o1025-1047i1077-1099o1109-1131i1138-1160o1180-1194i1215-1234o	i(1-91=90), o(108-112=4), i(129-317=188), o(339-364=25), i(386-993=607), o(1015-1025=10), i(1047-1077=30), o(1099-1109=10), i(1131-1138=7), o(1160-1180=20), i(1194-1215=21)
T24H7.5c	len=239	o4-21i	o(1-4=3)
T24H7.8	len=56	o	
T25B2.1	len=150	o	
T25B2.2a	len=445	o	
T25B2.2b	len=422	o	
T25B2.2c	len=413	o	
T25B2.3	len=177	o	
T25B2.4	len=46	o	
T25B6.1	len=185	o	
T25B6.2	len=798	i7-29o	i(1-7=6)
T25B6.3	len=150	o	
T25B6.4	len=96	o	
T25B6.5	len=119	o	
T25B6.6	len=112	o	
T25B6.7	len=1022	i166-185o195-217i238-260o338-360i445-467o504-526i547-569o584-601i642-664o679-698i	i(1-166=165), o(185-195=10), i(217-238=21), o(260-338=78), i(360-445=85), o(467-504=37), i(526-547=21), o(569-584=15), i(601-642=41), o(664-679=15)
T25B9.1	len=420	o	
T25B9.10a	len=418	o	
T25B9.10b	len=432	o	
T25B9.10c	len=429	o	
T25B9.11a	len=92	o	
T25B9.11b	len=110	o	
T25B9.12	len=68	o	
T25B9.2	len=343	o	
T25B9.3a	len=263	o	
T25B9.3b	len=154	o	
T25B9.4	len=546	o	
T25B9.5	len=541	o	
T25B9.6	len=602	o	
T25B9.7	len=527	i5-27o479-501i	i(1-5=4), o(27-479=452)
T25B9.8	len=442	o	
T25B9.9	len=484	o	
T25C12.1a	len=539	o	
T25C12.1b	len=537	o	
T25C12.2	len=103	o	
T25C12.3	len=2103	o	
T25C12.4	len=103	o	
T25C8.1	len=435	o	
T25C8.2	len=375	o	
T25D1.1	len=612	i145-167o	i(1-145=144)
T25D1.2	len=438	o	
T25D1.3	len=237	o	
T25D10.1	len=327	i13-32o	i(1-13=12)
T25D10.2a	len=231	i7-26o	i(1-7=6)
T25D10.2b	len=322	i7-26o248-270i	i(1-7=6), o(26-248=222)
T25D10.3	len=394	o	
T25D10.4	len=246	o	
T25D10.5	len=288	o	
T25D3.2	len=310	o	
T25D3.3	len=427	o	
T25D3.4	len=550	i75-97o112-134i141-163o167-186i198-220o225-247i292-314o324-346i359-381o385-404i417-439o491-513i	i(1-75=74), o(97-112=15), i(134-141=7), o(163-167=4), i(186-198=12), o(220-225=5), i(247-292=45), o(314-324=10), i(346-359=13), o(381-385=4), i(404-417=13), o(439-491=52)
T25E12.10	len=382	i40-62o	i(1-40=39)
T25E12.11	len=327	o20-42i62-84o94-113i118-140o150-169i190-212o232-254i	o(1-20=19), i(42-62=20), o(84-94=10), i(113-118=5), o(140-150=10), i(169-190=21), o(212-232=20)
T25E12.12	len=294	o	
T25E12.13	len=325	o20-42i62-84o94-112i119-136o146-168i188-210o225-247i254-276o	o(1-20=19), i(42-62=20), o(84-94=10), i(112-119=7), o(136-146=10), i(168-188=20), o(210-225=15), i(247-254=7)
T25E12.14	len=190	o	
T25E12.16	len=108	i71-93o	i(1-71=70)
T25E12.4a	len=1070	o	
T25E12.4b	len=220	o	
T25E12.4c	len=872	o	
T25E12.4d	len=848	o	
T25E12.4e	len=1068	o	
T25E12.4f	len=1095	o	
T25E12.5	len=300	o	
T25E12.6	len=318	o	
T25E12.7	len=405	i35-57o	i(1-35=34)
T25E12.8	len=363	o22-44i288-310o	o(1-22=21), i(44-288=244)
T25E12.9	len=374	i34-56o	i(1-34=33)
T25E4.1	len=231	o	
T25E4.2	len=471	i126-148o173-195i392-414o	i(1-126=125), o(148-173=25), i(195-392=197)
T25F10.1	len=94	o	
T25F10.2	len=365	i20-42o	i(1-20=19)
T25F10.3	len=429	o264-283i	o(1-264=263)
T25F10.4	len=392	o199-218i225-244o259-281i371-390o	o(1-199=198), i(218-225=7), o(244-259=15), i(281-371=90)
T25F10.5	len=506	o	
T25F10.6a	len=406	o	
T25F10.6b	len=301	o	
T25G12.1	len=223	o	
T25G12.11	len=83	i7-29o	i(1-7=6)
T25G12.13	len=310	o	
T25G12.2	len=46	o	
T25G12.3	len=204	i7-24o	i(1-7=6)
T25G12.4	len=205	o	
T25G12.5	len=412	o	
T25G12.6	len=877	i35-57o	i(1-35=34)
T25G12.7	len=311	o	
T25G3.1	len=156	o	
T25G3.2	len=1322	o37-59i194-216o220-242i268-290o317-339i346-363o397-419i837-859o869-891i898-920o924-946i953-975o1150-1169i1210-1232o	o(1-37=36), i(59-194=135), o(216-220=4), i(242-268=26), o(290-317=27), i(339-346=7), o(363-397=34), i(419-837=418), o(859-869=10), i(891-898=7), o(920-924=4), i(946-953=7), o(975-1150=175), i(1169-1210=41)
T25G3.3	len=513	o	
T25G3.4	len=722	o	
T26A5.1	len=613	o356-378i390-412o441-463i470-492o583-605i	o(1-356=355), i(378-390=12), o(412-441=29), i(463-470=7), o(492-583=91)
T26A5.2a	len=838	o	
T26A5.2b	len=641	o	
T26A5.3	len=474	o	
T26A5.4	len=491	o79-101i108-130o466-488i	o(1-79=78), i(101-108=7), o(130-466=336)
T26A5.5a	len=1076	o	
T26A5.5b	len=505	o	
T26A5.6	len=515	o	
T26A5.7a	len=242	o	
T26A5.7b	len=105	o	
T26A5.8	len=137	o	
T26A5.9	len=89	i	
T26A8.1	len=708	i86-108o112-129i142-164o169-187i194-216o429-451i464-486o501-523i530-547o551-573i585-604o614-631i	i(1-86=85), o(108-112=4), i(129-142=13), o(164-169=5), i(187-194=7), o(216-429=213), i(451-464=13), o(486-501=15), i(523-530=7), o(547-551=4), i(573-585=12), o(604-614=10)
T26A8.2	len=304	o268-290i	o(1-268=267)
T26A8.3	len=140	o	
T26A8.4	len=574	o	
T26C11.1	len=233	o	
T26C11.2	len=343	o	
T26C11.3	len=80	o	
T26C11.4a	len=570	o	
T26C11.4b	len=573	o	
T26C11.5	len=278	o	
T26C11.6	len=495	o	
T26C11.7	len=399	o	
T26C11.8	len=251	i63-85o117-134i136-158o189-211i	i(1-63=62), o(85-117=32), i(134-136=2), o(158-189=31)
T26C11.9	len=92	o	
T26C12.1	len=640	i2-21o	i(1-2=1)
T26C12.2	len=240	i7-29o67-89i101-123o	i(1-7=6), o(29-67=38), i(89-101=12)
T26C12.3	len=393	o	
T26C12.4	len=1073	o458-480i975-997o	o(1-458=457), i(480-975=495)
T26C12.6	len=187	o	
T26C5.1	len=208	o	
T26C5.2	len=595	o	
T26C5.3a	len=632	i132-154o169-188i201-218o233-255i268-290o316-338i384-406o421-443i450-472o487-509i530-552o586-608i	i(1-132=131), o(154-169=15), i(188-201=13), o(218-233=15), i(255-268=13), o(290-316=26), i(338-384=46), o(406-421=15), i(443-450=7), o(472-487=15), i(509-530=21), o(552-586=34)
T26C5.3b	len=538	i38-60o75-94i107-124o139-161i174-196o222-244i290-312o327-349i356-378o393-415i436-458o492-514i	i(1-38=37), o(60-75=15), i(94-107=13), o(124-139=15), i(161-174=13), o(196-222=26), i(244-290=46), o(312-327=15), i(349-356=7), o(378-393=15), i(415-436=21), o(458-492=34)
T26C5.3c	len=574	i74-96o111-130i143-160o175-197i210-232o258-280i326-348o363-385i392-414o429-451i472-494o528-550i	i(1-74=73), o(96-111=15), i(130-143=13), o(160-175=15), i(197-210=13), o(232-258=26), i(280-326=46), o(348-363=15), i(385-392=7), o(414-429=15), i(451-472=21), o(494-528=34)
T26C5.3d	len=549	i49-71o86-105i118-135o150-172i185-207o233-255i301-323o338-360i367-389o404-426i447-469o503-525i	i(1-49=48), o(71-86=15), i(105-118=13), o(135-150=15), i(172-185=13), o(207-233=26), i(255-301=46), o(323-338=15), i(360-367=7), o(389-404=15), i(426-447=21), o(469-503=34)
T26C5.4	len=135	o	
T26C5.5	len=106	o	
T26E3.1	len=237	o	
T26E3.10	len=93	o15-37i	o(1-15=14)
T26E3.2	len=365	o	
T26E3.3a	len=309	o	
T26E3.3b	len=189	o	
T26E3.4	len=240	o	
T26E3.5	len=243	o	
T26E3.6	len=113	o4-23i	o(1-4=3)
T26E3.7	len=106	o	
T26E3.8	len=278	o	
T26E3.9	len=335	o28-50i145-167o198-215i243-265o280-302i	o(1-28=27), i(50-145=95), o(167-198=31), i(215-243=28), o(265-280=15)
T26E4.1	len=385	o	
T26E4.10	len=90	o5-27i	o(1-5=4)
T26E4.12	len=320	o5-27i34-56o86-108i120-142o174-196i224-246o256-278i	o(1-5=4), i(27-34=7), o(56-86=30), i(108-120=12), o(142-174=32), i(196-224=28), o(246-256=10)
T26E4.14	len=308	o4-26i38-60o75-97i118-140o160-182i203-225o235-257i	o(1-4=3), i(26-38=12), o(60-75=15), i(97-118=21), o(140-160=20), i(182-203=21), o(225-235=10)
T26E4.15	len=302	o4-26i38-60o75-97i118-140o160-182i203-225o235-257i	o(1-4=3), i(26-38=12), o(60-75=15), i(97-118=21), o(140-160=20), i(182-203=21), o(225-235=10)
T26E4.16	len=326	o	
T26E4.18	len=45	i	
T26E4.2	len=125	o	
T26E4.3	len=378	i7-26o	i(1-7=6)
T26E4.4	len=425	o4-21i42-64o	o(1-4=3), i(21-42=21)
T26E4.7	len=360	i2-19o	i(1-2=1)
T26E4.8	len=315	o	
T26E4.9	len=86	i5-22o	i(1-5=4)
T26F2.1	len=453	o	
T26F2.3	len=316	o	
T26G10.1	len=489	o	
T26G10.3	len=91	o	
T26G10.4	len=347	o	
