IPI Accession	Length	TMHMM Topography	Length of the Transmembrane Loop(s)	FirstDomain	LastDomain	FirstDomain.Length	LastDomain.Length	Avg Domain.Out	Avg Domain.In
sp_Q24451_MAN2_DROME	1108	i7-29o	i(1-7=7) o(29-1108=7)	i(1-7=7)	o(29-1108=1080)	7	1080	1080	7
sp_Q9VA70_NCASE_DROME	704	i7-29o	i(1-7=7) o(29-704=7)	i(1-7=7)	o(29-704=676)	7	676	676	7
sp_Q24568_NETB_DROME	793	i7-29o	i(1-7=7) o(29-793=7)	i(1-7=7)	o(29-793=765)	7	765	765	7
sp_Q9VGP2_NINAG_DROME	581	i7-29o	i(1-7=7) o(29-581=7)	i(1-7=7)	o(29-581=553)	7	553	553	7
sp_A1Z7U3_OST4_DROME	40	i7-29o	i(1-7=7) o(29-40=7)	i(1-7=7)	o(29-40=12)	7	12	12	7
sp_Q01603_PERO_DROME	690	i7-29o	i(1-7=7) o(29-690=7)	i(1-7=7)	o(29-690=662)	7	662	662	7
sp_Q9VKH6_PPT2_DROME	288	i7-29o	i(1-7=7) o(29-288=7)	i(1-7=7)	o(29-288=260)	7	260	260	7
sp_B5A5T4_QVR_DROME	158	i7-29o	i(1-7=7) o(29-158=7)	i(1-7=7)	o(29-158=130)	7	130	130	7
sp_Q94913_REG5_DROME	288	i7-29o	i(1-7=7) o(29-288=7)	i(1-7=7)	o(29-288=260)	7	260	260	7
sp_Q95TU8_UNC5_DROME	1072	i7-29o	i(1-7=7) o(29-1072=7)	i(1-7=7)	o(29-1072=1044)	7	1044	1044	7
sp_Q9W4K2_Y3556_DROME	595	i7-29o	i(1-7=7) o(29-595=7)	i(1-7=7)	o(29-595=567)	7	567	567	7
sp_P22270_OAR_DROME	601	i7-29o111-133i146-168o183-205i226-248o268-290i530-552o567-586i	i(1-7=7) o(29-111=83) i(133-146=14) o(168-183=16) i(205-226=22) o(248-268=21) i(290-530=241) o(552-567=16) i(586-601=16)	i(1-7=7)	i(586-601=16)	7	16	34	60
sp_Q9V4A7_PLXB_DROME	2051	i7-29o1379-1401i1527-1545o	i(1-7=7) o(29-1379=1351) i(1401-1527=127) o(1545-2051=127)	i(1-7=7)	o(1545-2051=507)	7	507	929	67
sp_P41596_DOPR1_DROME	511	i7-29o143-165i177-199o219-238i259-281o309-331i393-415o430-449i	i(1-7=7) o(29-143=115) i(165-177=13) o(199-219=21) i(238-259=22) o(281-309=29) i(331-393=63) o(415-430=16) i(449-511=63)	i(1-7=7)	i(449-511=63)	7	63	45	33
sp_Q06003_GOLI_DROME	461	i7-29o235-257i	i(1-7=7) o(29-235=207) i(257-461=205)	i(1-7=7)	i(257-461=205)	7	205	207	106
sp_P49415_SDC_DROME	399	i7-29o342-364i	i(1-7=7) o(29-342=314) i(364-399=36)	i(1-7=7)	i(364-399=36)	7	36	314	21
sp_Q9W429_S35B4_DROME	352	i7-29o39-61i70-92o97-116i125-144o164-186i207-229o249-271i276-298o308-325i	i(1-7=7) o(29-39=11) i(61-70=10) o(92-97=6) i(116-125=10) o(144-164=21) i(186-207=22) o(229-249=21) i(271-276=6) o(298-308=11) i(325-352=28)	i(1-7=7)	i(325-352=28)	7	28	14	13
sp_Q9W3C7_PPT1_DROME	314	i7-29o44-66i	i(1-7=7) o(29-44=16) i(66-314=249)	i(1-7=7)	i(66-314=249)	7	249	16	128
sp_P18932_NU5M_DROME	572	i7-29o49-71i84-101o105-126i147-168o178-200i212-234o239-261i268-287o292-314i335-357o372-394i418-440o455-477i490-512o554-571i	i(1-7=7) o(29-49=21) i(71-84=14) o(101-105=5) i(126-147=22) o(168-178=11) i(200-212=13) o(234-239=6) i(261-268=8) o(287-292=6) i(314-335=22) o(357-372=16) i(394-418=25) o(440-455=16) i(477-490=14) o(512-554=43) i(571-572=2)	i(1-7=7)	i(571-572=2)	7	2	15	14
sp_Q9VEG9_NRM_DROME	253	i7-29o56-78i99-118o133-155i196-218o	i(1-7=7) o(29-56=28) i(78-99=22) o(118-133=16) i(155-196=42) o(218-253=42)	i(1-7=7)	o(218-253=36)	7	36	26	23
sp_P49858_CNI_DROME	144	i7-29o60-82i123-142o	i(1-7=7) o(29-60=32) i(82-123=42) o(142-144=42)	i(1-7=7)	o(142-144=3)	7	3	17	24
sp_Q9VAC5_ADA17_DROME	732	i7-29o663-685i	i(1-7=7) o(29-663=635) i(685-732=48)	i(1-7=7)	i(685-732=48)	7	48	635	27
sp_Q95SX8_NAA60_DROME	276	i73-90o	i(1-73=73) o(90-276=73)	i(1-73=73)	o(90-276=187)	73	187	187	73
sp_Q9VCI5_DHSD_DROME	182	i75-97o138-160i	i(1-75=75) o(97-138=42) i(160-182=23)	i(1-75=75)	i(160-182=23)	75	23	42	49
sp_Q9VRJ2_FITM_DROME	423	i76-95o110-132i145-167o271-293i300-318o	i(1-76=76) o(95-110=16) i(132-145=14) o(167-271=105) i(293-300=8) o(318-423=8)	i(1-76=76)	o(318-423=106)	76	106	75	32
sp_P23645_BIB_DROME	696	i76-98o113-135i148-170o185-207i214-236o256-278i	i(1-76=76) o(98-113=16) i(135-148=14) o(170-185=16) i(207-214=8) o(236-256=21) i(278-696=419)	i(1-76=76)	i(278-696=419)	76	419	17	129
sp_P91660_L259_DROME	1290	i76-98o131-153i201-218o222-244i314-331o341-363i703-725o760-782i827-849o853-875i940-962o	i(1-76=76) o(98-131=34) i(153-201=49) o(218-222=5) i(244-314=71) o(331-341=11) i(363-703=341) o(725-760=36) i(782-827=46) o(849-853=5) i(875-940=66) o(962-1290=66)	i(1-76=76)	o(962-1290=329)	76	329	70	108
sp_P54360_FOJO_DROME	583	i77-99o	i(1-77=77) o(99-583=77)	i(1-77=77)	o(99-583=485)	77	485	485	77
sp_Q9VM08_GR28B_DROME	470	i77-99o114-136i173-195o210-232i310-329o344-366i425-444o	i(1-77=77) o(99-114=16) i(136-173=38) o(195-210=16) i(232-310=79) o(329-344=16) i(366-425=60) o(444-470=60)	i(1-77=77)	o(444-470=27)	77	27	18	63
sp_Q86B91_TINC_DROME	1513	i78-100o120-142i181-203o660-682i695-717o745-767i788-810o825-847i918-940o	i(1-78=78) o(100-120=21) i(142-181=40) o(203-660=458) i(682-695=14) o(717-745=29) i(767-788=22) o(810-825=16) i(847-918=72) o(940-1513=72)	i(1-78=78)	o(940-1513=574)	78	574	219	45
sp_Q9W0M2_GR61A_DROME	436	i80-102o112-131i165-187o221-243i334-356o	i(1-80=80) o(102-112=11) i(131-165=35) o(187-221=35) i(243-334=92) o(356-436=92)	i(1-80=80)	o(356-436=81)	80	81	42	69
sp_Q9VW60_ADCY2_DROME	1307	i82-104o108-130i137-159o169-191i825-847o851-870i897-919o961-983i988-1007o1022-1044i	i(1-82=82) o(104-108=5) i(130-137=8) o(159-169=11) i(191-825=635) o(847-851=5) i(870-897=28) o(919-961=43) i(983-988=6) o(1007-1022=16) i(1044-1307=264)	i(1-82=82)	i(1044-1307=264)	82	264	16	170
sp_P51905_SC6A4_DROME	622	i83-102o112-134i155-177o241-263i272-294o317-339i359-381o412-434i455-477o487-509i526-548o568-590i	i(1-83=83) o(102-112=11) i(134-155=22) o(177-241=65) i(263-272=10) o(294-317=24) i(339-359=21) o(381-412=32) i(434-455=22) o(477-487=11) i(509-526=18) o(548-568=21) i(590-622=33)	i(1-83=83)	i(590-622=33)	83	33	27	29
sp_Q95SS8_TMM70_DROME	236	i86-103o113-135i	i(1-86=86) o(103-113=11) i(135-236=102)	i(1-86=86)	i(135-236=102)	86	102	11	94
sp_Q9V576_WUN_DROME	379	i87-109o137-159i265-287o297-315i328-350o	i(1-87=87) o(109-137=29) i(159-265=107) o(287-297=11) i(315-328=14) o(350-379=14)	i(1-87=87)	o(350-379=30)	87	30	23	69
sp_Q86LG1_PPK28_DROME	632	i87-109o514-536i	i(1-87=87) o(109-514=406) i(536-632=97)	i(1-87=87)	i(536-632=97)	87	97	406	92
sp_P56079_CDSA_DROME	447	i88-110o144-166i178-200o210-229i236-258o273-295i345-367o	i(1-88=88) o(110-144=35) i(166-178=13) o(200-210=11) i(229-236=8) o(258-273=16) i(295-345=51) o(367-447=51)	i(1-88=88)	o(367-447=81)	88	81	35	40
sp_Q9GN97_PGPLD_DROME	282	i89-111o	i(1-89=89) o(111-282=89)	i(1-89=89)	o(111-282=172)	89	172	172	89
sp_Q95YI5_US74C_DROME	373	i89-111o131-153i174-196o206-225i238-260o275-297i302-324o329-351i	i(1-89=89) o(111-131=21) i(153-174=22) o(196-206=11) i(225-238=14) o(260-275=16) i(297-302=6) o(324-329=6) i(351-373=23)	i(1-89=89)	i(351-373=23)	89	23	13	30
sp_Q9VDD7_S35B1_DROME	338	i9-26o49-71i84-106o136-155i206-223o243-265i286-308o	i(1-9=9) o(26-49=24) i(71-84=14) o(106-136=31) i(155-206=52) o(223-243=21) i(265-286=22) o(308-338=22)	i(1-9=9)	o(308-338=31)	9	31	26	24
sp_Q24157_BRN_DROME	325	i9-31o	i(1-9=9) o(31-325=9)	i(1-9=9)	o(31-325=295)	9	295	295	9
sp_P09040_DSK_DROME	141	i9-31o	i(1-9=9) o(31-141=9)	i(1-9=9)	o(31-141=111)	9	111	111	9
sp_O02372_OB76A_DROME	153	i9-31o	i(1-9=9) o(31-153=9)	i(1-9=9)	o(31-153=123)	9	123	123	9
sp_Q9VGY6_SKEL1_DROME	784	i9-31o	i(1-9=9) o(31-784=9)	i(1-9=9)	o(31-784=754)	9	754	754	9
sp_Q9GPJ1_SKEL2_DROME	1503	i9-31o	i(1-9=9) o(31-1503=9)	i(1-9=9)	o(31-1503=1473)	9	1473	1473	9
sp_P15425_CYPR_DROME	237	i9-31o208-230i	i(1-9=9) o(31-208=178) i(230-237=8)	i(1-9=9)	i(230-237=8)	9	8	178	8
sp_Q9W0R5_MTH10_DROME	585	i9-31o247-269i281-303o313-333i354-376o406-428i468-490o500-519i	i(1-9=9) o(31-247=217) i(269-281=13) o(303-313=11) i(333-354=22) o(376-406=31) i(428-468=41) o(490-500=11) i(519-585=67)	i(1-9=9)	i(519-585=67)	9	67	67	30
sp_Q9VYZ2_GR10B_DROME	373	i9-31o46-68i134-156o171-193i232-254o274-296i352-371o	i(1-9=9) o(31-46=16) i(68-134=67) o(156-171=16) i(193-232=40) o(254-274=21) i(296-352=57) o(371-373=57)	i(1-9=9)	o(371-373=3)	9	3	14	43
sp_P03896_NU2M_DROME	341	i9-31o60-79i92-114o124-146i148-170o196-218i238-257o272-294i315-337o	i(1-9=9) o(31-60=30) i(79-92=14) o(114-124=11) i(146-148=3) o(170-196=27) i(218-238=21) o(257-272=16) i(294-315=22) o(337-341=22)	i(1-9=9)	o(337-341=5)	9	5	17	13
sp_Q9VKJ7_GR32A_DROME	461	i98-120o130-149i179-201o216-238i317-339o354-375i	i(1-98=98) o(120-130=11) i(149-179=31) o(201-216=16) i(238-317=80) o(339-354=16) i(375-461=87)	i(1-98=98)	i(375-461=87)	98	87	14	74
sp_Q9VHN5_UNC50_DROME	275	i99-121o131-153i177-199o214-233i240-262o	i(1-99=99) o(121-131=11) i(153-177=25) o(199-214=16) i(233-240=8) o(262-275=8)	i(1-99=99)	o(262-275=14)	99	14	13	44
sp_Q9VYX7_PGPSA_DROME	203	o10-27i	o(1-10=10) i(27-203=177)	o(1-10=10)	i(27-203=177)	10	177	10	177
sp_O97067_PTH2_DROME	186	o10-29i	o(1-10=10) i(29-186=158)	o(1-10=10)	i(29-186=158)	10	158	10	158
sp_Q7JVE7_SWET1_DROME	226	o10-29i42-62o67-89i96-115o125-147i159-181o185-207i	o(1-10=10) i(29-42=14) o(62-67=6) i(89-96=8) o(115-125=11) i(147-159=13) o(181-185=5) i(207-226=20)	o(1-10=10)	i(207-226=20)	10	20	8	13
sp_P83740_SC5A6_DROME	604	o10-29i48-70o80-102i123-145o160-182i189-211o236-253i274-296o332-354i386-408o412-434i441-458o508-530i	o(1-10=10) i(29-48=20) o(70-80=11) i(102-123=22) o(145-160=16) i(182-189=8) o(211-236=26) i(253-274=22) o(296-332=37) i(354-386=33) o(408-412=5) i(434-441=8) o(458-508=51) i(530-604=75)	o(1-10=10)	i(530-604=75)	10	75	22	26
sp_Q9VCA9_SPCS3_DROME	179	o10-32i	o(1-10=10) i(32-179=148)	o(1-10=10)	i(32-179=148)	10	148	10	148
sp_Q9VF81_TMTC4_DROME	705	o10-32i154-176o191-213i234-256o284-306i318-335o345-367i372-391o401-418i	o(1-10=10) i(32-154=123) o(176-191=16) i(213-234=22) o(256-284=29) i(306-318=13) o(335-345=11) i(367-372=6) o(391-401=11) i(418-705=288)	o(1-10=10)	i(418-705=288)	10	288	15	90
sp_Q9VSB9_TMM43_DROME	376	o10-32i286-308o323-345i	o(1-10=10) i(32-286=255) o(308-323=16) i(345-376=32)	o(1-10=10)	i(345-376=32)	10	32	13	143
sp_Q8IQ72_GR65A_DROME	371	o10-32i44-63o73-92i126-148o163-185i254-272o277-299i	o(1-10=10) i(32-44=13) o(63-73=11) i(92-126=35) o(148-163=16) i(185-254=70) o(272-277=6) i(299-371=73)	o(1-10=10)	i(299-371=73)	10	73	10	47
sp_Q9W2B1_GR58B_DROME	408	o10-32i45-67o77-99i150-172o195-217i252-274o284-301i	o(1-10=10) i(32-45=14) o(67-77=11) i(99-150=52) o(172-195=24) i(217-252=36) o(274-284=11) i(301-408=108)	o(1-10=10)	i(301-408=108)	10	108	14	52
sp_Q8INQ7_KTAP2_DROME	141	o10-32i45-67o92-114i	o(1-10=10) i(32-45=14) o(67-92=26) i(114-141=28)	o(1-10=10)	i(114-141=28)	10	28	18	21
sp_Q9VWH8_KISH_DROME	72	o10-32i54-71o	o(1-10=10) i(32-54=23) o(71-72=28)	o(1-10=10)	o(71-72=2)	10	2	6	23
sp_Q8MSF5_RNK_DROME	95	o10-32i65-87o	o(1-10=10) i(32-65=34) o(87-95=28)	o(1-10=10)	o(87-95=9)	10	9	9	34
sp_Q9Y123_RFT1_DROME	556	o10-32i90-112o127-149i156-175o185-207i352-374o389-411i431-453o458-477i490-512o517-539i	o(1-10=10) i(32-90=59) o(112-127=16) i(149-156=8) o(175-185=11) i(207-352=146) o(374-389=16) i(411-431=21) o(453-458=6) i(477-490=14) o(512-517=6) i(539-556=18)	o(1-10=10)	i(539-556=18)	10	18	10	44
sp_P30975_TLR2_DROME	519	o104-126i139-161o181-203i216-238o271-293i325-347o362-384i	o(1-104=104) i(126-139=14) o(161-181=21) i(203-216=14) o(238-271=34) i(293-325=33) o(347-362=16) i(384-519=136)	o(1-104=104)	i(384-519=136)	104	136	43	49
sp_O44386_ITA3_DROME	1115	o1058-1080i	o(1-1058=1058) i(1080-1115=36)	o(1-1058=1058)	i(1080-1115=36)	1058	36	1058	36
sp_P16395_ACM1_DROME	805	o107-129i141-163o178-200i221-243o267-289i719-738o753-775i	o(1-107=107) i(129-141=13) o(163-178=16) i(200-221=22) o(243-267=25) i(289-719=431) o(738-753=16) i(775-805=31)	o(1-107=107)	i(775-805=31)	107	31	41	124
sp_P25931_NPYR_DROME	464	o108-130i143-165o180-202i223-245o273-295i328-350o365-387i	o(1-108=108) i(130-143=14) o(165-180=16) i(202-223=22) o(245-273=29) i(295-328=34) o(350-365=16) i(387-464=78)	o(1-108=108)	i(387-464=78)	108	78	42	37
sp_Q24247_ITA1_DROME	1146	o1085-1107i	o(1-1085=1085) i(1107-1146=40)	o(1-1085=1085)	i(1107-1146=40)	1085	40	1085	40
sp_Q9VCZ3_OCTB1_DROME	508	o111-133i145-167o187-209i229-251o271-293i351-373o388-407i	o(1-111=111) i(133-145=13) o(167-187=21) i(209-229=21) o(251-271=21) i(293-351=59) o(373-388=16) i(407-508=102)	o(1-111=111)	i(407-508=102)	111	102	42	48
sp_Q24563_DOPR2_DROME	539	o111-133i146-168o183-205i226-248o268-290i421-443o458-477i	o(1-111=111) i(133-146=14) o(168-183=16) i(205-226=22) o(248-268=21) i(290-421=132) o(443-458=16) i(477-539=63)	o(1-111=111)	i(477-539=63)	111	63	41	57
sp_P21521_SY65_DROME	474	o112-134i	o(1-112=112) i(134-474=341)	o(1-112=112)	i(134-474=341)	112	341	112	341
sp_P49283_MVL_DROME	596	o113-135i155-177o187-206i213-235o259-281i302-324o372-394i424-442o457-479i486-508o518-540i	o(1-113=113) i(135-155=21) o(177-187=11) i(206-213=8) o(235-259=25) i(281-302=22) o(324-372=49) i(394-424=31) o(442-457=16) i(479-486=8) o(508-518=11) i(540-596=57)	o(1-113=113)	i(540-596=57)	113	57	37	24
sp_P20241_NRG_DROME	1302	o1132-1154i	o(1-1132=1132) i(1154-1302=149)	o(1-1132=1132)	i(1154-1302=149)	1132	149	1132	149
sp_Q9VZW5_FMAR_DROME	549	o117-139i160-179o194-216i237-259o294-316i337-359o374-396i	o(1-117=117) i(139-160=22) o(179-194=16) i(216-237=22) o(259-294=36) i(316-337=22) o(359-374=16) i(396-549=154)	o(1-117=117)	i(396-549=154)	117	154	46	55
sp_Q8IRL8_GR09A_DROME	341	o117-139i200-222o237-259i317-339o	o(1-117=117) i(139-200=62) o(222-237=16) i(259-317=59) o(339-341=22)	o(1-117=117)	o(339-341=3)	117	3	45	60
sp_Q0KHY3_Y1004_DROME	1431	o1188-1210i	o(1-1188=1188) i(1210-1431=222)	o(1-1188=1188)	i(1210-1431=222)	1188	222	1188	222
sp_P35992_PTP10_DROME	1631	o1197-1219i	o(1-1197=1197) i(1219-1631=413)	o(1-1197=1197)	i(1219-1631=413)	1197	413	1197	413
sp_Q94887_NRX4_DROME	1284	o1217-1239i	o(1-1217=1217) i(1239-1284=46)	o(1-1217=1217)	i(1239-1284=46)	1217	46	1217	46
sp_P18168_SERR_DROME	1404	o1220-1242i	o(1-1220=1220) i(1242-1404=163)	o(1-1220=1220)	i(1242-1404=163)	1220	163	1220	163
sp_Q5BI42_CAHD1_DROME	1449	o1221-1243i	o(1-1221=1221) i(1243-1449=207)	o(1-1221=1221)	i(1243-1449=207)	1221	207	1221	207
sp_Q9VCR7_CTNS_DROME	397	o127-146i167-189o212-231i238-260o265-287i300-322o342-361i	o(1-127=127) i(146-167=22) o(189-212=24) i(231-238=8) o(260-265=6) i(287-300=14) o(322-342=21) i(361-397=37)	o(1-127=127)	i(361-397=37)	127	37	44	20
sp_Q9VED0_TAPT1_DROME	676	o127-149i247-269o341-363i408-430o440-462i	o(1-127=127) i(149-247=99) o(269-341=73) i(363-408=46) o(430-440=11) i(462-676=215)	o(1-127=127)	i(462-676=215)	127	215	70	120
sp_Q868T3_CCAPR_DROME	506	o128-150i241-260o286-308i352-374o	o(1-128=128) i(150-241=92) o(260-286=27) i(308-352=45) o(374-506=215)	o(1-128=128)	o(374-506=133)	128	133	96	68
sp_P42787_CBPD_DROME	1406	o1317-1339i	o(1-1317=1317) i(1339-1406=68)	o(1-1317=1317)	i(1339-1406=68)	1317	68	1317	68
sp_Q07407_FGFR1_DROME	729	o13-35i311-333o	o(1-13=13) i(35-311=277) o(333-729=45)	o(1-13=13)	o(333-729=397)	13	397	205	277
sp_Q9V6G5_TAZ_DROME	378	o136-158i	o(1-136=136) i(158-378=221)	o(1-136=136)	i(158-378=221)	136	221	136	221
sp_Q24139_COMM_DROME	370	o138-160i	o(1-138=138) i(160-370=211)	o(1-138=138)	i(160-370=211)	138	211	138	211
sp_P92029_DNJ60_DROME	217	o139-161i	o(1-139=139) i(161-217=57)	o(1-139=139)	i(161-217=57)	139	57	139	57
sp_Q01083_SPITZ_DROME	234	o142-164i	o(1-142=142) i(164-234=71)	o(1-142=142)	i(164-234=71)	142	71	142	71
sp_Q8MZC4_CRLS1_DROME	322	o142-164i197-219o288-310i	o(1-142=142) i(164-197=34) o(219-288=70) i(310-322=13)	o(1-142=142)	i(310-322=13)	142	13	106	23
sp_Q9VR82_INX6_DROME	481	o143-165i221-243o277-299i306-328o	o(1-143=143) i(165-221=57) o(243-277=35) i(299-306=8) o(328-481=215)	o(1-143=143)	o(328-481=154)	143	154	110	32
sp_Q4LBB6_OCTB3_DROME	1256	o145-164i177-199o214-236i257-279o304-326i1169-1191o1204-1226i	o(1-145=145) i(164-177=14) o(199-214=16) i(236-257=22) o(279-304=26) i(326-1169=844) o(1191-1204=14) i(1226-1256=31)	o(1-145=145)	i(1226-1256=31)	145	31	50	227
sp_P30432_FUR2_DROME	1679	o1510-1532i	o(1-1510=1510) i(1532-1679=148)	o(1-1510=1510)	i(1532-1679=148)	1510	148	1510	148
sp_Q9V969_GR57A_DROME	416	o15-34i47-69o84-106i145-167o172-194i254-276o296-318i369-391o	o(1-15=15) i(34-47=14) o(69-84=16) i(106-145=40) o(167-172=6) i(194-254=61) o(276-296=21) i(318-369=52) o(391-416=8)	o(1-15=15)	o(391-416=26)	15	26	16	41
sp_P22815_BOSS_DROME	896	o15-34i531-553o568-590i615-637o652-674i694-716o726-748i755-774o	o(1-15=15) i(34-531=498) o(553-568=16) i(590-615=26) o(637-652=16) i(674-694=21) o(716-726=11) i(748-755=8) o(774-896=8)	o(1-15=15)	o(774-896=123)	15	123	36	138
sp_P58954_GR22F_DROME	378	o15-36i48-70o90-109i182-204o247-269i348-370o	o(1-15=15) i(36-48=13) o(70-90=21) i(109-182=74) o(204-247=44) i(269-348=80) o(370-378=8)	o(1-15=15)	o(370-378=9)	15	9	22	55
sp_Q9VZU2_HHAT_DROME	500	o15-36i71-93o103-125i132-153o168-185i206-228o248-270i291-313o376-398i429-451o466-488i	o(1-15=15) i(36-71=36) o(93-103=11) i(125-132=8) o(153-168=16) i(185-206=22) o(228-248=21) i(270-291=22) o(313-376=64) i(398-429=32) o(451-466=16) i(488-500=13)	o(1-15=15)	i(488-500=13)	15	13	23	22
sp_Q9W4Z4_INSL6_DROME	107	o15-37i	o(1-15=15) i(37-107=71)	o(1-15=15)	i(37-107=71)	15	71	15	71
sp_Q9VR93_RL33_DROME	63	o15-37i	o(1-15=15) i(37-63=27)	o(1-15=15)	i(37-63=27)	15	27	15	27
sp_Q9VWR5_CP306_DROME	574	o15-37i115-137o	o(1-15=15) i(37-115=79) o(137-574=8)	o(1-15=15)	o(137-574=438)	15	438	226	79
sp_Q8IN58_GR92A_DROME	386	o15-37i141-163o178-200i256-278o288-310i	o(1-15=15) i(37-141=105) o(163-178=16) i(200-256=57) o(278-288=11) i(310-386=77)	o(1-15=15)	i(310-386=77)	15	77	14	79
sp_Q9VQE7_G23AA_DROME	415	o15-37i44-63o68-90i383-405o	o(1-15=15) i(37-44=8) o(63-68=6) i(90-383=294) o(405-415=77)	o(1-15=15)	o(405-415=11)	15	11	10	151
sp_P83295_GR64C_DROME	419	o15-37i44-66o81-103i140-162o202-224i306-328o372-394i	o(1-15=15) i(37-44=8) o(66-81=16) i(103-140=38) o(162-202=41) i(224-306=83) o(328-372=45) i(394-419=26)	o(1-15=15)	i(394-419=26)	15	26	29	38
sp_Q9VPB1_ST7_DROME	537	o15-37i472-494o	o(1-15=15) i(37-472=436) o(494-537=38)	o(1-15=15)	o(494-537=44)	15	44	29	436
sp_Q9VM09_GR28A_DROME	450	o15-37i50-69o89-108i139-158o173-195i290-312o327-349i407-429o	o(1-15=15) i(37-50=14) o(69-89=21) i(108-139=32) o(158-173=16) i(195-290=96) o(312-327=16) i(349-407=59) o(429-450=32)	o(1-15=15)	o(429-450=22)	15	22	18	50
sp_Q9VVA8_TM258_DROME	78	o15-37i54-76o	o(1-15=15) i(37-54=18) o(76-78=32)	o(1-15=15)	o(76-78=3)	15	3	9	18
sp_P23380_VATL_DROME	159	o15-37i58-80o95-117i130-152o	o(1-15=15) i(37-58=22) o(80-95=16) i(117-130=14) o(152-159=96)	o(1-15=15)	o(152-159=8)	15	8	13	18
sp_Q9VY86_TM2D2_DROME	224	o155-174i187-209o	o(1-155=155) i(174-187=14) o(209-224=14)	o(1-155=155)	o(209-224=16)	155	16	85	14
sp_Q4LBB9_OCTB2_DROME	536	o157-179i186-208o234-256i269-291o320-342i409-431o446-468i	o(1-157=157) i(179-186=8) o(208-234=27) i(256-269=14) o(291-320=30) i(342-409=68) o(431-446=16) i(468-536=69)	o(1-157=157)	i(468-536=69)	157	69	57	39
sp_Q9VWL5_INX5_DROME	419	o161-183i234-256o325-347i	o(1-161=161) i(183-234=52) o(256-325=70) i(347-419=73)	o(1-161=161)	i(347-419=73)	161	73	115	62
sp_Q04164_SAS_DROME	1693	o1634-1656i	o(1-1634=1634) i(1656-1693=38)	o(1-1634=1634)	i(1656-1693=38)	1634	38	1634	38
sp_Q9VGH7_CLCN2_DROME	1193	o172-194i215-237o320-342i355-377o402-424i445-467o507-529i536-558o578-600i607-629o	o(1-172=172) i(194-215=22) o(237-320=84) i(342-355=14) o(377-402=26) i(424-445=22) o(467-507=41) i(529-536=8) o(558-578=21) i(600-607=8) o(629-1193=13)	o(1-172=172)	o(629-1193=565)	172	565	151	14
sp_Q9VJB6_CADN2_DROME	2215	o1742-1764i1784-1806o	o(1-1742=1742) i(1764-1784=21) o(1806-2215=14)	o(1-1742=1742)	o(1806-2215=410)	1742	410	1076	21
sp_Q9VGG5_CAD87_DROME	1975	o1774-1796i	o(1-1774=1774) i(1796-1975=180)	o(1-1774=1774)	i(1796-1975=180)	1774	180	1774	180
sp_P98163_YL_DROME	1984	o1798-1820i	o(1-1798=1798) i(1820-1984=165)	o(1-1798=1798)	i(1820-1984=165)	1798	165	1798	165
sp_O97394_SDK_DROME	2224	o2002-2024i	o(1-2002=2002) i(2024-2224=201)	o(1-2002=2002)	i(2024-2224=201)	2002	201	2002	201
sp_Q9VS77_MTH6_DROME	480	o203-225i232-254o264-283i304-326o357-379i406-428o438-457i	o(1-203=203) i(225-232=8) o(254-264=11) i(283-304=22) o(326-357=32) i(379-406=28) o(428-438=11) i(457-480=24)	o(1-203=203)	i(457-480=24)	203	24	64	20
sp_Q9VCY8_ADRL_DROME	444	o204-226i239-261o276-296i303-322o337-359i366-388o403-422i	o(1-204=204) i(226-239=14) o(261-276=16) i(296-303=8) o(322-337=16) i(359-366=8) o(388-403=16) i(422-444=23)	o(1-204=204)	i(422-444=23)	204	23	63	13
sp_Q9VQE9_TMTC1_DROME	859	o20-42i103-125o151-173i186-208o243-265i285-307o327-349i411-433o448-467i474-493o	o(1-20=20) i(42-103=62) o(125-151=27) i(173-186=14) o(208-243=36) i(265-285=21) o(307-327=21) i(349-411=63) o(433-448=16) i(467-474=8) o(493-859=13)	o(1-20=20)	o(493-859=367)	20	367	81	33
sp_Q9VCA2_ORCT_DROME	548	o20-42i160-179o189-211i218-240o245-264i339-357o367-389i396-415o420-442i455-474o484-503i	o(1-20=20) i(42-160=119) o(179-189=11) i(211-218=8) o(240-245=6) i(264-339=76) o(357-367=11) i(389-396=8) o(415-420=6) i(442-455=14) o(474-484=11) i(503-548=46)	o(1-20=20)	i(503-548=46)	20	46	10	45
sp_Q9VHS7_COQ2_DROME	392	o207-229i236-258o283-302i307-325o340-359i	o(1-207=207) i(229-236=8) o(258-283=26) i(302-307=6) o(325-340=16) i(359-392=34)	o(1-207=207)	i(359-392=34)	207	34	83	16
sp_Q9W0R6_MTH9_DROME	513	o208-230i243-262o277-299i312-334o356-378i409-431o441-463i	o(1-208=208) i(230-243=14) o(262-277=16) i(299-312=14) o(334-356=23) i(378-409=32) o(431-441=11) i(463-513=51)	o(1-208=208)	i(463-513=51)	208	51	64	27
sp_P10040_CRB_DROME	2146	o2085-2107i	o(1-2085=2085) i(2107-2146=40)	o(1-2085=2085)	i(2107-2146=40)	2085	40	2085	40
sp_Q9V422_RYK2_DROME	584	o209-231i	o(1-209=209) i(231-584=354)	o(1-209=209)	i(231-584=354)	209	354	209	354
