IPI Accession	Length	TMHMM Topography	Length of the Transmembrane Loop(s)	FirstDomain	LastDomain	FirstDomain.Length	LastDomain.Length	Avg Domain.Out	Avg Domain.In
tr|Q8NH77|Q8NH77_HUMAN	288	o32-49i61-83o98-120i140-162o200-222i242-264o	o(1-32=32) i(49-61=13) o(83-98=16) i(120-140=21) o(162-200=39) i(222-242=21) o(264-288=451)	o(1-32=32)	o(264-288=25)	32	25	28	18
tr|H3BVB2|H3BVB2_HUMAN	114	o32-50i57-79o	o(1-32=32) i(50-57=8) o(79-114=21)	o(1-32=32)	o(79-114=36)	32	36	34	8
sp|Q9BTV4|TMM43_HUMAN	400	o32-51i309-331o346-368i373-390o	o(1-32=32) i(51-309=259) o(331-346=16) i(368-373=6) o(390-400=21)	o(1-32=32)	o(390-400=11)	32	11	19	132
tr|H0Y8R2|H0Y8R2_HUMAN	344	o325-343i	o(1-325=325) i(343-344=2)	o(1-325=325)	i(343-344=2)	325	2	325	2
tr|Q5VYH9|Q5VYH9_HUMAN	526	o325-346i	o(1-325=325) i(346-526=181)	o(1-325=325)	i(346-526=181)	325	181	325	181
sp|Q9H0V9-2|LMA2L_HUMAN	359	o325-347i	o(1-325=325) i(347-359=13)	o(1-325=325)	i(347-359=13)	325	13	325	13
tr|E7EUB1|E7EUB1_HUMAN	359	o325-347i	o(1-325=325) i(347-359=13)	o(1-325=325)	i(347-359=13)	325	13	325	13
sp|P27105|STOM_HUMAN	288	o32-54i	o(1-32=32) i(54-288=235)	o(1-32=32)	i(54-288=235)	32	235	32	235
sp|P27105-2|STOM_HUMAN	123	o32-54i	o(1-32=32) i(54-123=70)	o(1-32=32)	i(54-123=70)	32	70	32	70
sp|Q14761|PTCA_HUMAN	206	o32-54i	o(1-32=32) i(54-206=153)	o(1-32=32)	i(54-206=153)	32	153	32	153
sp|Q99466-2|NOTC4_HUMAN	589	o32-54i	o(1-32=32) i(54-589=536)	o(1-32=32)	i(54-589=536)	32	536	32	536
sp|Q9P126|CLC1B_HUMAN	229	o32-54i	o(1-32=32) i(54-229=176)	o(1-32=32)	i(54-229=176)	32	176	32	176
tr|C9J480|C9J480_HUMAN	262	o32-54i	o(1-32=32) i(54-262=209)	o(1-32=32)	i(54-262=209)	32	209	32	209
tr|D6RDM3|D6RDM3_HUMAN	65	o32-54i	o(1-32=32) i(54-65=12)	o(1-32=32)	i(54-65=12)	32	12	32	12
tr|F8VR37|F8VR37_HUMAN	142	o32-54i	o(1-32=32) i(54-142=89)	o(1-32=32)	i(54-142=89)	32	89	32	89
tr|F8WCL9|F8WCL9_HUMAN	67	o32-54i	o(1-32=32) i(54-67=14)	o(1-32=32)	i(54-67=14)	32	14	32	14
tr|G3V124|G3V124_HUMAN	335	o32-54i	o(1-32=32) i(54-335=282)	o(1-32=32)	i(54-335=282)	32	282	32	282
tr|H0Y8N9|H0Y8N9_HUMAN	81	o32-54i	o(1-32=32) i(54-81=28)	o(1-32=32)	i(54-81=28)	32	28	32	28
tr|H3BTT9|H3BTT9_HUMAN	58	o32-54i	o(1-32=32) i(54-58=5)	o(1-32=32)	i(54-58=5)	32	5	32	5
tr|I3L2J7|I3L2J7_HUMAN	225	o32-54i	o(1-32=32) i(54-225=172)	o(1-32=32)	i(54-225=172)	32	172	32	172
tr|K7EK21|K7EK21_HUMAN	63	o32-54i	o(1-32=32) i(54-63=10)	o(1-32=32)	i(54-63=10)	32	10	32	10
tr|M0R0K7|M0R0K7_HUMAN	99	o32-54i	o(1-32=32) i(54-99=46)	o(1-32=32)	i(54-99=46)	32	46	32	46
tr|F5GYR5|F5GYR5_HUMAN	142	o32-54i61-80o90-112i119-141o	o(1-32=32) i(54-61=8) o(80-90=11) i(112-119=8) o(141-142=21)	o(1-32=32)	o(141-142=2)	32	2	15	8
sp|Q8TDS7|MRGRD_HUMAN	321	o32-54i61-83o103-120i141-163o183-205i221-243o258-280i	o(1-32=32) i(54-61=8) o(83-103=21) i(120-141=22) o(163-183=21) i(205-221=17) o(243-258=16) i(280-321=42)	o(1-32=32)	i(280-321=42)	32	42	22	22
sp|Q8NGV7|OR5H2_HUMAN	314	o32-54i61-83o103-125i146-168o201-223i243-265o280-297i	o(1-32=32) i(54-61=8) o(83-103=21) i(125-146=22) o(168-201=34) i(223-243=21) o(265-280=16) i(297-314=18)	o(1-32=32)	i(297-314=18)	32	18	25	17
tr|B4DKJ1|B4DKJ1_HUMAN	246	o32-54i61-83o135-157i197-219o	o(1-32=32) i(54-61=8) o(83-135=53) i(157-197=41) o(219-246=21)	o(1-32=32)	o(219-246=28)	32	28	37	24
sp|A6NND4|O2AT4_HUMAN	320	o32-54i66-83o103-125i146-168o201-223i243-265o275-297i	o(1-32=32) i(54-66=13) o(83-103=21) i(125-146=22) o(168-201=34) i(223-243=21) o(265-275=11) i(297-320=24)	o(1-32=32)	i(297-320=24)	32	24	24	20
sp|Q8NGK0|O51G2_HUMAN	314	o32-54i66-88o103-125i145-167o205-227i240-262o277-299i	o(1-32=32) i(54-66=13) o(88-103=16) i(125-145=21) o(167-205=39) i(227-240=14) o(262-277=16) i(299-314=16)	o(1-32=32)	i(299-314=16)	32	16	25	16
sp|Q99679|GPR21_HUMAN	349	o32-54i66-88o103-125i146-168o193-215i252-274o284-306i	o(1-32=32) i(54-66=13) o(88-103=16) i(125-146=22) o(168-193=26) i(215-252=38) o(274-284=11) i(306-349=44)	o(1-32=32)	i(306-349=44)	32	44	21	29
sp|Q96GZ6-8|S41A3_HUMAN	370	o32-54i66-91o106-128i135-154o164-186i198-220o256-278i290-312o327-349i	o(1-32=32) i(54-66=13) o(91-106=16) i(128-135=8) o(154-164=11) i(186-198=13) o(220-256=37) i(278-290=13) o(312-327=16) i(349-370=22)	o(1-32=32)	i(349-370=22)	32	22	22	13
sp|Q8NHA6|OR2W6_HUMAN	318	o32-54i67-89o104-126i146-168o205-227i247-269o279-298i	o(1-32=32) i(54-67=14) o(89-104=16) i(126-146=21) o(168-205=38) i(227-247=21) o(269-279=11) i(298-318=21)	o(1-32=32)	i(298-318=21)	32	21	24	19
sp|Q8NH76|O56B4_HUMAN	319	o32-54i67-89o104-126i146-168o206-228i249-268o273-295i	o(1-32=32) i(54-67=14) o(89-104=16) i(126-146=21) o(168-206=39) i(228-249=22) o(268-273=6) i(295-319=25)	o(1-32=32)	i(295-319=25)	32	25	23	20
sp|P35462-3|DRD3_HUMAN	367	o32-54i67-89o104-126i150-172o192-214i298-320o335-357i	o(1-32=32) i(54-67=14) o(89-104=16) i(126-150=25) o(172-192=21) i(214-298=85) o(320-335=16) i(357-367=11)	o(1-32=32)	i(357-367=11)	32	11	21	33
tr|E9PCM4|E9PCM4_HUMAN	367	o32-54i67-89o104-126i150-172o192-214i298-320o335-357i	o(1-32=32) i(54-67=14) o(89-104=16) i(126-150=25) o(172-192=21) i(214-298=85) o(320-335=16) i(357-367=11)	o(1-32=32)	i(357-367=11)	32	11	21	33
sp|P35462|DRD3_HUMAN	400	o32-54i67-89o104-126i150-172o192-214i331-353o368-390i	o(1-32=32) i(54-67=14) o(89-104=16) i(126-150=25) o(172-192=21) i(214-331=118) o(353-368=16) i(390-400=11)	o(1-32=32)	i(390-400=11)	32	11	21	42
sp|Q86TL2|TM110_HUMAN	294	o32-54i67-89o104-126i157-179o194-213i	o(1-32=32) i(54-67=14) o(89-104=16) i(126-157=32) o(179-194=16) i(213-294=82)	o(1-32=32)	i(213-294=82)	32	82	21	42
tr|A8MSY1|A8MSY1_HUMAN	372	o32-54i67-89o104-126i157-179o194-213i	o(1-32=32) i(54-67=14) o(89-104=16) i(126-157=32) o(179-194=16) i(213-372=160)	o(1-32=32)	i(213-372=160)	32	160	21	68
sp|P35414|APJ_HUMAN	380	o32-54i67-89o109-131i144-166o203-225i245-267o287-309i	o(1-32=32) i(54-67=14) o(89-109=21) i(131-144=14) o(166-203=38) i(225-245=21) o(267-287=21) i(309-380=72)	o(1-32=32)	i(309-380=72)	32	72	28	30
sp|Q8N1M1|BEST3_HUMAN	668	o32-54i75-94o229-251i271-288o	o(1-32=32) i(54-75=22) o(94-229=136) i(251-271=21) o(288-668=21)	o(1-32=32)	o(288-668=381)	32	381	183	21
sp|Q8TCT9|HM13_HUMAN	377	o32-54i75-97o107-129i210-232o258-277i290-312o317-336i	o(1-32=32) i(54-75=22) o(97-107=11) i(129-210=82) o(232-258=27) i(277-290=14) o(312-317=6) i(336-377=42)	o(1-32=32)	i(336-377=42)	32	42	19	40
sp|Q8TCT9-2|HM13_HUMAN	426	o32-54i75-97o107-129i210-232o258-277i290-312o317-336i	o(1-32=32) i(54-75=22) o(97-107=11) i(129-210=82) o(232-258=27) i(277-290=14) o(312-317=6) i(336-426=91)	o(1-32=32)	i(336-426=91)	32	91	19	52
sp|Q8TCT9-4|HM13_HUMAN	394	o32-54i75-97o107-129i210-232o258-277i290-312o317-336i	o(1-32=32) i(54-75=22) o(97-107=11) i(129-210=82) o(232-258=27) i(277-290=14) o(312-317=6) i(336-394=59)	o(1-32=32)	i(336-394=59)	32	59	19	44
sp|Q53GD3-2|CTL4_HUMAN	288	o32-54i75-97o137-159i175-197o212-234i	o(1-32=32) i(54-75=22) o(97-137=41) i(159-175=17) o(197-212=16) i(234-288=55)	o(1-32=32)	i(234-288=55)	32	55	29	31
tr|H0YGG9|H0YGG9_HUMAN	479	o32-54i79-101o156-178i199-221o231-253i358-380o400-419i	o(1-32=32) i(54-79=26) o(101-156=56) i(178-199=22) o(221-231=11) i(253-358=106) o(380-400=21) i(419-479=61)	o(1-32=32)	i(419-479=61)	32	61	30	53
sp|P25101-5|EDNRA_HUMAN	202	o32-54i83-102o122-144i	o(1-32=32) i(54-83=30) o(102-122=21) i(144-202=59)	o(1-32=32)	i(144-202=59)	32	59	26	44
sp|O95140-2|MFN2_HUMAN	436	o326-345i	o(1-326=326) i(345-436=92)	o(1-326=326)	i(345-436=92)	326	92	326	92
sp|Q8NCW0-5|KREM2_HUMAN	423	o326-348i	o(1-326=326) i(348-423=76)	o(1-326=326)	i(348-423=76)	326	76	326	76
sp|Q96HH9-4|GRAM3_HUMAN	416	o326-348i	o(1-326=326) i(348-416=69)	o(1-326=326)	i(348-416=69)	326	69	326	69
sp|O43493-4|TGON2_HUMAN	379	o327-344i	o(1-327=327) i(344-379=36)	o(1-327=327)	i(344-379=36)	327	36	327	36
sp|Q9Y210-2|TRPC6_HUMAN	815	o327-346i373-392o407-429i477-499o521-543i587-609o	o(1-327=327) i(346-373=28) o(392-407=16) i(429-477=49) o(499-521=23) i(543-587=45) o(609-815=61)	o(1-327=327)	o(609-815=207)	327	207	143	40
sp|O15533-4|TPSN_HUMAN	361	o327-349i	o(1-327=327) i(349-361=13)	o(1-327=327)	i(349-361=13)	327	13	327	13
sp|Q07820|MCL1_HUMAN	350	o327-349i	o(1-327=327) i(349-350=2)	o(1-327=327)	i(349-350=2)	327	2	327	2
tr|E9PBZ6|E9PBZ6_HUMAN	381	o327-349i	o(1-327=327) i(349-381=33)	o(1-327=327)	i(349-381=33)	327	33	327	33
sp|Q9NQA5|TRPV5_HUMAN	729	o327-349i383-405o420-438i451-473o493-512i519-541o554-576i	o(1-327=327) i(349-383=35) o(405-420=16) i(438-451=14) o(473-493=21) i(512-519=8) o(541-554=14) i(576-729=154)	o(1-327=327)	i(576-729=154)	327	154	94	52
sp|Q9H1D0|TRPV6_HUMAN	725	o327-349i386-408o423-445i458-480o490-512i519-541o554-576i	o(1-327=327) i(349-386=38) o(408-423=16) i(445-458=14) o(480-490=11) i(512-519=8) o(541-554=14) i(576-725=150)	o(1-327=327)	i(576-725=150)	327	150	92	52
sp|Q01638|ILRL1_HUMAN	556	o328-350i	o(1-328=328) i(350-556=207)	o(1-328=328)	i(350-556=207)	328	207	328	207
sp|Q969N2-2|PIGT_HUMAN	384	o328-350i	o(1-328=328) i(350-384=35)	o(1-328=328)	i(350-384=35)	328	35	328	35
sp|Q9P1W8-2|SIRPG_HUMAN	354	o328-350i	o(1-328=328) i(350-354=5)	o(1-328=328)	i(350-354=5)	328	5	328	5
sp|Q9UBN4|TRPC4_HUMAN	977	o328-350i363-385o400-418i439-461o476-498i519-541o561-583i595-617o	o(1-328=328) i(350-363=14) o(385-400=16) i(418-439=22) o(461-476=16) i(498-519=22) o(541-561=21) i(583-595=13) o(617-977=22)	o(1-328=328)	o(617-977=361)	328	361	148	17
sp|Q9UBN4-2|TRPC4_HUMAN	893	o328-350i363-385o400-418i439-461o476-498i519-541o561-583i595-617o	o(1-328=328) i(350-363=14) o(385-400=16) i(418-439=22) o(461-476=16) i(498-519=22) o(541-561=21) i(583-595=13) o(617-893=22)	o(1-328=328)	o(617-893=277)	328	277	131	17
sp|Q9UBN4-3|TRPC4_HUMAN	836	o328-350i363-385o400-418i439-461o476-498i519-541o561-583i595-617o	o(1-328=328) i(350-363=14) o(385-400=16) i(418-439=22) o(461-476=16) i(498-519=22) o(541-561=21) i(583-595=13) o(617-836=22)	o(1-328=328)	o(617-836=220)	328	220	120	17
sp|Q9UBN4-4|TRPC4_HUMAN	828	o328-350i363-385o400-418i439-461o476-498i519-541o561-583i595-617o	o(1-328=328) i(350-363=14) o(385-400=16) i(418-439=22) o(461-476=16) i(498-519=22) o(541-561=21) i(583-595=13) o(617-828=22)	o(1-328=328)	o(617-828=212)	328	212	118	17
sp|Q9UBN4-5|TRPC4_HUMAN	982	o328-350i363-385o400-418i439-461o476-498i519-541o561-583i595-617o	o(1-328=328) i(350-363=14) o(385-400=16) i(418-439=22) o(461-476=16) i(498-519=22) o(541-561=21) i(583-595=13) o(617-982=22)	o(1-328=328)	o(617-982=366)	328	366	149	17
sp|Q8IWR1|TRI59_HUMAN	403	o329-348i	o(1-329=329) i(348-403=56)	o(1-329=329)	i(348-403=56)	329	56	329	56
sp|P15529-11|MCP_HUMAN	377	o329-351i	o(1-329=329) i(351-377=27)	o(1-329=329)	i(351-377=27)	329	27	329	27
sp|P15529-3|MCP_HUMAN	384	o329-351i	o(1-329=329) i(351-384=34)	o(1-329=329)	i(351-384=34)	329	34	329	34
tr|D3DPN2|D3DPN2_HUMAN	384	o329-351i	o(1-329=329) i(351-384=34)	o(1-329=329)	i(351-384=34)	329	34	329	34
tr|F5H3R9|F5H3R9_HUMAN	562	o329-351i374-396o	o(1-329=329) i(351-374=24) o(396-562=22)	o(1-329=329)	o(396-562=167)	329	167	248	24
sp|O43699-3|SIGL6_HUMAN	437	o330-352i	o(1-330=330) i(352-437=86)	o(1-330=330)	i(352-437=86)	330	86	330	86
sp|P15529-13|MCP_HUMAN	378	o330-352i	o(1-330=330) i(352-378=27)	o(1-330=330)	i(352-378=27)	330	27	330	27
sp|P15529-5|MCP_HUMAN	385	o330-352i	o(1-330=330) i(352-385=34)	o(1-330=330)	i(352-385=34)	330	34	330	34
sp|Q5SSG8-3|MUC21_HUMAN	416	o330-352i	o(1-330=330) i(352-416=65)	o(1-330=330)	i(352-416=65)	330	65	330	65
sp|Q8N126|CADM3_HUMAN	398	o330-352i	o(1-330=330) i(352-398=47)	o(1-330=330)	i(352-398=47)	330	47	330	47
tr|B4E2S7|B4E2S7_HUMAN	363	o330-352i	o(1-330=330) i(352-363=12)	o(1-330=330)	i(352-363=12)	330	12	330	12
tr|E9PE65|E9PE65_HUMAN	376	o330-352i	o(1-330=330) i(352-376=25)	o(1-330=330)	i(352-376=25)	330	25	330	25
tr|J3QTB0|J3QTB0_HUMAN	793	o331-350i371-393o413-435i525-547o562-581i593-615o652-671i	o(1-331=331) i(350-371=22) o(393-413=21) i(435-525=91) o(547-562=16) i(581-593=13) o(615-652=38) i(671-793=123)	o(1-331=331)	i(671-793=123)	331	123	101	62
sp|Q13478|IL18R_HUMAN	541	o331-353i	o(1-331=331) i(353-541=189)	o(1-331=331)	i(353-541=189)	331	189	331	189
tr|B7Z7U4|B7Z7U4_HUMAN	617	o331-353i	o(1-331=331) i(353-617=265)	o(1-331=331)	i(353-617=265)	331	265	331	265
tr|F8VY44|F8VY44_HUMAN	614	o331-353i	o(1-331=331) i(353-614=262)	o(1-331=331)	i(353-614=262)	331	262	331	262
tr|B3KTR6|B3KTR6_HUMAN	433	o332-354i	o(1-332=332) i(354-433=80)	o(1-332=332)	i(354-433=80)	332	80	332	80
tr|H0Y9S0|H0Y9S0_HUMAN	807	o333-350i415-437o527-549i593-615o	o(1-333=333) i(350-415=66) o(437-527=91) i(549-593=45) o(615-807=13)	o(1-333=333)	o(615-807=193)	333	193	205	55
tr|J3QK85|J3QK85_HUMAN	837	o333-352i432-454o469-491i512-531o535-557i578-597o656-678i	o(1-333=333) i(352-432=81) o(454-469=16) i(491-512=22) o(531-535=5) i(557-578=22) o(597-656=60) i(678-837=160)	o(1-333=333)	i(678-837=160)	333	160	103	71
sp|P14151|LYAM1_HUMAN	372	o333-355i	o(1-333=333) i(355-372=18)	o(1-333=333)	i(355-372=18)	333	18	333	18
sp|P16070-13|CD44_HUMAN	425	o333-355i	o(1-333=333) i(355-425=71)	o(1-333=333)	i(355-425=71)	333	71	333	71
tr|Q5W0F9|Q5W0F9_HUMAN	593	o333-355i	o(1-333=333) i(355-593=239)	o(1-333=333)	i(355-593=239)	333	239	333	239
sp|A2A2Y4-3|FRMD3_HUMAN	362	o334-356i	o(1-334=334) i(356-362=7)	o(1-334=334)	i(356-362=7)	334	7	334	7
sp|P13688-11|CEAM1_HUMAN	368	o334-356i	o(1-334=334) i(356-368=13)	o(1-334=334)	i(356-368=13)	334	13	334	13
sp|Q14BN4-5|SLMAP_HUMAN	359	o334-356i	o(1-334=334) i(356-359=4)	o(1-334=334)	i(356-359=4)	334	4	334	4
tr|B4DPI5|B4DPI5_HUMAN	371	o334-356i	o(1-334=334) i(356-371=16)	o(1-334=334)	i(356-371=16)	334	16	334	16
tr|B4DIX5|B4DIX5_HUMAN	860	o334-356i418-440o533-555i576-598o664-686i	o(1-334=334) i(356-418=63) o(440-533=94) i(555-576=22) o(598-664=67) i(686-860=175)	o(1-334=334)	i(686-860=175)	334	175	165	86
sp|Q6DN14-5|MCTP1_HUMAN	515	o334-356i430-452o	o(1-334=334) i(356-430=75) o(452-515=22)	o(1-334=334)	o(452-515=64)	334	64	199	75
sp|Q9Y6C7|L3R2A_HUMAN	94	o33-50i	o(1-33=33) i(50-94=45)	o(1-33=33)	i(50-94=45)	33	45	33	45
sp|Q8IV77|CNGA4_HUMAN	575	o33-52i174-196o248-270i	o(1-33=33) i(52-174=123) o(196-248=53) i(270-575=306)	o(1-33=33)	i(270-575=306)	33	306	43	214
tr|E9PRQ1|E9PRQ1_HUMAN	223	o33-52i73-95o100-119i	o(1-33=33) i(52-73=22) o(95-100=6) i(119-223=105)	o(1-33=33)	i(119-223=105)	33	105	19	63
tr|E9PLI3|E9PLI3_HUMAN	292	o33-52i73-95o100-119i226-248o258-275i	o(1-33=33) i(52-73=22) o(95-100=6) i(119-226=108) o(248-258=11) i(275-292=18)	o(1-33=33)	i(275-292=18)	33	18	16	49
sp|O43861-2|ATP9B_HUMAN	1136	o335-354i383-405o409-428i934-956o961-983i1013-1035o1039-1058i1065-1087o1097-1119i	o(1-335=335) i(354-383=30) o(405-409=5) i(428-934=507) o(956-961=6) i(983-1013=31) o(1035-1039=5) i(1058-1065=8) o(1087-1097=11) i(1119-1136=18)	o(1-335=335)	i(1119-1136=18)	335	18	72	118
sp|O43861|ATP9B_HUMAN	1147	o335-354i383-405o409-428i934-956o961-983i1013-1035o1039-1058i1065-1087o1107-1129i	o(1-335=335) i(354-383=30) o(405-409=5) i(428-934=507) o(956-961=6) i(983-1013=31) o(1035-1039=5) i(1058-1065=8) o(1087-1107=21) i(1129-1147=19)	o(1-335=335)	i(1129-1147=19)	335	19	74	119
tr|B7Z964|B7Z964_HUMAN	362	o335-357i	o(1-335=335) i(357-362=6)	o(1-335=335)	i(357-362=6)	335	6	335	6
sp|O60423-3|AT8B3_HUMAN	1263	o335-357i380-402o990-1012i1039-1061o1076-1098i1110-1132o1152-1174i	o(1-335=335) i(357-380=24) o(402-990=589) i(1012-1039=28) o(1061-1076=16) i(1098-1110=13) o(1132-1152=21) i(1174-1263=90)	o(1-335=335)	i(1174-1263=90)	335	90	240	38
sp|Q13113|PDZ1I_HUMAN	114	o33-55i	o(1-33=33) i(55-114=60)	o(1-33=33)	i(55-114=60)	33	60	33	60
tr|B4DKY4|B4DKY4_HUMAN	244	o33-55i	o(1-33=33) i(55-244=190)	o(1-33=33)	i(55-244=190)	33	190	33	190
tr|E9PN01|E9PN01_HUMAN	66	o33-55i	o(1-33=33) i(55-66=12)	o(1-33=33)	i(55-66=12)	33	12	33	12
tr|F5H7H9|F5H7H9_HUMAN	56	o33-55i	o(1-33=33) i(55-56=2)	o(1-33=33)	i(55-56=2)	33	2	33	2
tr|F8VU50|F8VU50_HUMAN	70	o33-55i	o(1-33=33) i(55-70=16)	o(1-33=33)	i(55-70=16)	33	16	33	16
tr|F8W8W1|F8W8W1_HUMAN	116	o33-55i	o(1-33=33) i(55-116=62)	o(1-33=33)	i(55-116=62)	33	62	33	62
tr|H7C2V4|H7C2V4_HUMAN	101	o33-55i	o(1-33=33) i(55-101=47)	o(1-33=33)	i(55-101=47)	33	47	33	47
tr|K7ELJ6|K7ELJ6_HUMAN	75	o33-55i	o(1-33=33) i(55-75=21)	o(1-33=33)	i(55-75=21)	33	21	33	21
tr|K7ER68|K7ER68_HUMAN	80	o33-55i	o(1-33=33) i(55-80=26)	o(1-33=33)	i(55-80=26)	33	26	33	26
tr|Q7Z5R2|Q7Z5R2_HUMAN	57	o33-55i	o(1-33=33) i(55-57=3)	o(1-33=33)	i(55-57=3)	33	3	33	3
tr|Q86XC5|Q86XC5_HUMAN	69	o33-55i	o(1-33=33) i(55-69=15)	o(1-33=33)	i(55-69=15)	33	15	33	15
sp|Q9H2J7-3|S6A15_HUMAN	623	o33-55i146-168o195-217i229-251o354-376i389-406o421-443i464-486o510-532i	o(1-33=33) i(55-146=92) o(168-195=28) i(217-229=13) o(251-354=104) i(376-389=14) o(406-421=16) i(443-464=22) o(486-510=25) i(532-623=92)	o(1-33=33)	i(532-623=92)	33	92	41	46
sp|Q9HB03|ELOV3_HUMAN	270	o33-55i60-82o86-108i115-137o165-187i200-222o237-259i	o(1-33=33) i(55-60=6) o(82-86=5) i(108-115=8) o(137-165=29) i(187-200=14) o(222-237=16) i(259-270=12)	o(1-33=33)	i(259-270=12)	33	12	20	10
sp|Q4KMZ8|NKAI1_HUMAN	207	o33-55i62-84o150-172i	o(1-33=33) i(55-62=8) o(84-150=67) i(172-207=36)	o(1-33=33)	i(172-207=36)	33	36	50	22
sp|Q96RI8|TAAR6_HUMAN	345	o33-55i67-89o104-126i146-168o204-223i256-275o280-302i	o(1-33=33) i(55-67=13) o(89-104=16) i(126-146=21) o(168-204=37) i(223-256=34) o(275-280=6) i(302-345=44)	o(1-33=33)	i(302-345=44)	33	44	23	28
sp|Q9HBW0|LPAR2_HUMAN	351	o33-55i67-89o104-126i147-169o189-211i237-259o	o(1-33=33) i(55-67=13) o(89-104=16) i(126-147=22) o(169-189=21) i(211-237=27) o(259-351=44)	o(1-33=33)	o(259-351=93)	33	93	40	20
sp|Q8TDT2|GP152_HUMAN	470	o33-55i67-89o104-126i147-169o193-215i246-268o278-300i	o(1-33=33) i(55-67=13) o(89-104=16) i(126-147=22) o(169-193=25) i(215-246=32) o(268-278=11) i(300-470=171)	o(1-33=33)	i(300-470=171)	33	171	21	59
tr|I3L4N9|I3L4N9_HUMAN	282	o33-55i68-87o92-114i	o(1-33=33) i(55-68=14) o(87-92=6) i(114-282=169)	o(1-33=33)	i(114-282=169)	33	169	19	91
sp|P81408|F189B_HUMAN	668	o33-55i68-87o93-115i172-194o	o(1-33=33) i(55-68=14) o(87-93=7) i(115-172=58) o(194-668=32)	o(1-33=33)	o(194-668=475)	33	475	171	36
tr|Q5T4K2|Q5T4K2_HUMAN	206	o33-55i68-90o105-124i	o(1-33=33) i(55-68=14) o(90-105=16) i(124-206=83)	o(1-33=33)	i(124-206=83)	33	83	24	48
tr|Q5T4K4|Q5T4K4_HUMAN	240	o33-55i68-90o105-124i	o(1-33=33) i(55-68=14) o(90-105=16) i(124-240=117)	o(1-33=33)	i(124-240=117)	33	117	24	65
tr|Q5T4K3|Q5T4K3_HUMAN	321	o33-55i68-90o105-124i238-260o270-292i303-320o	o(1-33=33) i(55-68=14) o(90-105=16) i(124-238=115) o(260-270=11) i(292-303=12) o(320-321=171)	o(1-33=33)	o(320-321=2)	33	2	15	47
sp|Q9NY26|S39A1_HUMAN	324	o33-55i68-90o105-124i238-260o270-292i304-323o	o(1-33=33) i(55-68=14) o(90-105=16) i(124-238=115) o(260-270=11) i(292-304=13) o(323-324=171)	o(1-33=33)	o(323-324=2)	33	2	15	47
sp|Q96P66|GP101_HUMAN	508	o33-55i68-90o105-127i148-170o194-216i402-424o434-456i	o(1-33=33) i(55-68=14) o(90-105=16) i(127-148=22) o(170-194=25) i(216-402=187) o(424-434=11) i(456-508=53)	o(1-33=33)	i(456-508=53)	33	53	21	69
sp|P59534|T2R39_HUMAN	338	o33-55i75-97o117-139i160-182o211-233i263-285o	o(1-33=33) i(55-75=21) o(97-117=21) i(139-160=22) o(182-211=30) i(233-263=31) o(285-338=53)	o(1-33=33)	o(285-338=54)	33	54	34	24
sp|P81408-2|F189B_HUMAN	572	o33-55i76-98o	o(1-33=33) i(55-76=22) o(98-572=22)	o(1-33=33)	o(98-572=475)	33	475	254	22
tr|D6RD59|D6RD59_HUMAN	325	o33-55i76-98o	o(1-33=33) i(55-76=22) o(98-325=22)	o(1-33=33)	o(98-325=228)	33	228	130	22
tr|Q96AD8|Q96AD8_HUMAN	144	o33-55i76-98o	o(1-33=33) i(55-76=22) o(98-144=22)	o(1-33=33)	o(98-144=47)	33	47	40	22
sp|P00156|CYB_HUMAN	380	o33-55i76-98o113-135i140-158o178-200i229-251o288-310i323-340o350-372i	o(1-33=33) i(55-76=22) o(98-113=16) i(135-140=6) o(158-178=21) i(200-229=30) o(251-288=38) i(310-323=14) o(340-350=11) i(372-380=9)	o(1-33=33)	i(372-380=9)	33	9	23	16
sp|Q2M3M2|SC5A9_HUMAN	681	o33-55i76-98o113-135i156-178o188-210i215-237o278-295i316-338o384-406i427-449o459-481i488-510o530-552i661-680o	o(1-33=33) i(55-76=22) o(98-113=16) i(135-156=22) o(178-188=11) i(210-215=6) o(237-278=42) i(295-316=22) o(338-384=47) i(406-427=22) o(449-459=11) i(481-488=8) o(510-530=21) i(552-661=110) o(680-681=6)	o(1-33=33)	o(680-681=2)	33	2	22	30
tr|F8WD86|F8WD86_HUMAN	283	o33-55i76-98o113-135i156-178o188-210i217-239o	o(1-33=33) i(55-76=22) o(98-113=16) i(135-156=22) o(178-188=11) i(210-217=8) o(239-283=22)	o(1-33=33)	o(239-283=45)	33	45	26	17
tr|E2QRG8|E2QRG8_HUMAN	165	o33-55i81-103o	o(1-33=33) i(55-81=27) o(103-165=22)	o(1-33=33)	o(103-165=63)	33	63	48	27
sp|O15482|TEX28_HUMAN	410	o336-358i	o(1-336=336) i(358-410=53)	o(1-336=336)	i(358-410=53)	336	53	336	53
sp|P21754-3|ZP3_HUMAN	373	o336-358i	o(1-336=336) i(358-373=16)	o(1-336=336)	i(358-373=16)	336	16	336	16
sp|Q8N3J6-2|CADM2_HUMAN	404	o336-358i	o(1-336=336) i(358-404=47)	o(1-336=336)	i(358-404=47)	336	47	336	47
sp|Q9HB29|ILRL2_HUMAN	575	o336-358i	o(1-336=336) i(358-575=218)	o(1-336=336)	i(358-575=218)	336	218	336	218
tr|B4DSN5|B4DSN5_HUMAN	362	o336-358i	o(1-336=336) i(358-362=5)	o(1-336=336)	i(358-362=5)	336	5	336	5
